SNP,CHROM,POS,Pvalue,tax
4_10355401,4,10355401,2.581409499890327,Firm4-1
4_10355404,4,10355404,2.581409499890327,Firm4-1
4_10355425,4,10355425,2.581409499890327,Firm4-1
4_10415088,4,10415088,2.9181603472834636,Firm4-1
4_10444138,4,10444138,3.0106061714334524,Firm4-1
4_10833422,4,10833422,3.039564286938868,Firm4-1
4_10833489,4,10833489,4.173525980226836,Firm4-1
4_10833582,4,10833582,3.149602445879424,Firm4-1
4_10880633,4,10880633,2.592194484453614,Firm4-1
4_10880652,4,10880652,2.5088155539960573,Firm4-1
4_10900059,4,10900059,2.8014061764295835,Firm4-1
4_10900073,4,10900073,2.8014061764295835,Firm4-1
4_10933441,4,10933441,3.2245195253378176,Firm4-1
4_10950706,4,10950706,2.6367929084301647,Firm4-1
4_10970652,4,10970652,2.562819401884642,Firm4-1
4_10983613,4,10983613,2.5455062344392223,Firm4-1
4_11021822,4,11021822,2.598155395119876,Firm4-1
4_11022540,4,11022540,4.214669225618611,Firm4-1
4_11022559,4,11022559,4.349509248592914,Firm4-1
4_11022567,4,11022567,3.0062917435942387,Firm4-1
4_11121651,4,11121651,2.7865680143118623,Firm4-1
4_11298181,4,11298181,2.5808974439631305,Firm4-1
4_11442274,4,11442274,2.737454927951529,Firm4-1
4_11442276,4,11442276,2.737454927951529,Firm4-1
4_11443918,4,11443918,2.6714562724844773,Firm4-1
4_11443924,4,11443924,2.6714562724844773,Firm4-1
4_11443925,4,11443925,2.6714562724844773,Firm4-1
4_11443949,4,11443949,2.596595561537302,Firm4-1
4_11470674,4,11470674,2.7339887146851485,Firm4-1
4_11475453,4,11475453,2.578493547361235,Firm4-1
4_11606208,4,11606208,2.724337102313873,Firm4-1
4_11617316,4,11617316,3.433001161873234,Firm4-1
4_11617318,4,11617318,3.433001161873234,Firm4-1
4_11622026,4,11622026,3.047831719543414,Firm4-1
4_11622030,4,11622030,3.047831719543414,Firm4-1
4_11622031,4,11622031,4.075211516042446,Firm4-1
4_11622056,4,11622056,2.6583366948113833,Firm4-1
4_12016582,4,12016582,2.7954533556601686,Firm4-1
4_12029551,4,12029551,3.080648249440482,Firm4-1
4_12029565,4,12029565,3.107925326587182,Firm4-1
4_12030195,4,12030195,2.7585835732949833,Firm4-1
4_12041522,4,12041522,3.2105229866756426,Firm4-1
4_12041523,4,12041523,3.2105229866756426,Firm4-1
4_12041652,4,12041652,2.822692469061314,Firm4-1
4_12041657,4,12041657,2.822692469061314,Firm4-1
4_12188862,4,12188862,2.804662304805754,Firm4-1
4_12199815,4,12199815,2.654432120322158,Firm4-1
4_12343630,4,12343630,2.8571031254287753,Firm4-1
4_12384034,4,12384034,2.524066355443956,Firm4-1
4_12384042,4,12384042,2.524066355443956,Firm4-1
4_12396086,4,12396086,3.1196493208790437,Firm4-1
4_12396093,4,12396093,3.1196493208790437,Firm4-1
4_12396110,4,12396110,3.1196493208790437,Firm4-1
4_12399750,4,12399750,2.9756073772586,Firm4-1
4_12421447,4,12421447,3.012193160922879,Firm4-1
4_12424305,4,12424305,3.062846548705085,Firm4-1
4_12426618,4,12426618,3.012193160922879,Firm4-1
4_12440581,4,12440581,3.012193160922879,Firm4-1
4_12441144,4,12441144,3.012193160922879,Firm4-1
4_12444724,4,12444724,2.836690205625968,Firm4-1
4_12445375,4,12445375,2.836690205625968,Firm4-1
4_12445376,4,12445376,2.836690205625968,Firm4-1
4_12446358,4,12446358,2.826038871359084,Firm4-1
4_12446584,4,12446584,3.0761141691799017,Firm4-1
4_12446603,4,12446603,3.0761141691799017,Firm4-1
4_12449598,4,12449598,3.480157701642206,Firm4-1
4_12449610,4,12449610,2.8332366151986106,Firm4-1
4_12450606,4,12450606,2.798689997757541,Firm4-1
4_12450643,4,12450643,3.868917116434294,Firm4-1
4_12452998,4,12452998,2.836690205625968,Firm4-1
4_12468903,4,12468903,2.666141763622453,Firm4-1
4_12468913,4,12468913,2.666141763622453,Firm4-1
4_12471408,4,12471408,2.54779514249743,Firm4-1
4_12475439,4,12475439,2.562421894749426,Firm4-1
4_12496540,4,12496540,2.836690205625968,Firm4-1
4_12501965,4,12501965,2.836690205625968,Firm4-1
4_12504782,4,12504782,2.836690205625968,Firm4-1
4_12512183,4,12512183,2.6782747668340345,Firm4-1
4_12516501,4,12516501,3.3498990220212974,Firm4-1
4_12516636,4,12516636,3.3498990220212974,Firm4-1
4_12516769,4,12516769,2.915683216202313,Firm4-1
4_12518965,4,12518965,2.703144690213934,Firm4-1
4_12534077,4,12534077,3.553481567518652,Firm4-1
4_12534081,4,12534081,3.553481567518652,Firm4-1
4_12534089,4,12534089,3.4203756135105685,Firm4-1
4_12535103,4,12535103,2.6782747668340345,Firm4-1
4_12539913,4,12539913,2.700503408921991,Firm4-1
4_12549445,4,12549445,2.6782747668340345,Firm4-1
4_12749013,4,12749013,2.531690699133851,Firm4-1
4_12758552,4,12758552,2.5523672133546484,Firm4-1
4_12759034,4,12759034,4.440788722180876,Firm4-1
4_12762516,4,12762516,2.677937173343763,Firm4-1
4_12762519,4,12762519,2.677937173343763,Firm4-1
4_12763619,4,12763619,2.662514618704977,Firm4-1
4_12765054,4,12765054,3.305902466015393,Firm4-1
4_12765059,4,12765059,3.305902466015393,Firm4-1
4_12765168,4,12765168,3.305902466015393,Firm4-1
4_12777161,4,12777161,2.5917653100363807,Firm4-1
4_12777623,4,12777623,2.5800392724813044,Firm4-1
4_12777651,4,12777651,2.7345527695835345,Firm4-1
4_12777656,4,12777656,2.5800392724813044,Firm4-1
4_12777915,4,12777915,2.6987226976091914,Firm4-1
4_12778970,4,12778970,2.5800392724813044,Firm4-1
4_12779027,4,12779027,3.364735033331645,Firm4-1
4_12779376,4,12779376,2.662514618704977,Firm4-1
4_12779412,4,12779412,2.662514618704977,Firm4-1
4_12779804,4,12779804,2.662514618704977,Firm4-1
4_12779978,4,12779978,2.662514618704977,Firm4-1
4_12782456,4,12782456,2.5668139551512925,Firm4-1
4_12784110,4,12784110,2.569073855969403,Firm4-1
4_12784708,4,12784708,2.6590625588504313,Firm4-1
4_12784780,4,12784780,2.769747237918959,Firm4-1
4_12784796,4,12784796,2.6590625588504313,Firm4-1
4_12784914,4,12784914,2.769747237918959,Firm4-1
4_12784953,4,12784953,2.769747237918959,Firm4-1
4_12786775,4,12786775,2.620731454344992,Firm4-1
4_12786847,4,12786847,2.528918187443934,Firm4-1
4_12786860,4,12786860,2.528918187443934,Firm4-1
4_12786861,4,12786861,2.528918187443934,Firm4-1
4_12791704,4,12791704,2.8271127138818484,Firm4-1
4_12793027,4,12793027,2.6740398159013967,Firm4-1
4_12802082,4,12802082,2.7846990095626984,Firm4-1
4_12802396,4,12802396,2.9739302935314127,Firm4-1
4_12809769,4,12809769,2.7619826407200394,Firm4-1
4_12839483,4,12839483,2.7983891967346106,Firm4-1
4_12850687,4,12850687,3.044613130411128,Firm4-1
4_12877622,4,12877622,2.6505253735108103,Firm4-1
4_12881185,4,12881185,3.1418317809580607,Firm4-1
4_12881196,4,12881196,3.1418317809580607,Firm4-1
4_12889725,4,12889725,2.589770776679976,Firm4-1
4_12893168,4,12893168,2.5153083687198174,Firm4-1
4_12893327,4,12893327,2.685848552487252,Firm4-1
4_12897505,4,12897505,2.6625121491380783,Firm4-1
4_12897678,4,12897678,2.549825659213817,Firm4-1
4_12899634,4,12899634,2.7350753724055146,Firm4-1
4_12899815,4,12899815,2.6909654523509965,Firm4-1
4_12899816,4,12899816,3.0646426247457748,Firm4-1
4_12899818,4,12899818,2.607093925407386,Firm4-1
4_12900306,4,12900306,2.5450157338429995,Firm4-1
4_12903376,4,12903376,2.6578700961386836,Firm4-1
4_12903397,4,12903397,3.308838911725995,Firm4-1
4_12903466,4,12903466,3.3490827319886356,Firm4-1
4_12903842,4,12903842,4.085315089509462,Firm4-1
4_12905206,4,12905206,2.6625121491380783,Firm4-1
4_12906896,4,12906896,2.6625121491380783,Firm4-1
4_12908156,4,12908156,2.832871258828623,Firm4-1
4_12908191,4,12908191,4.508194061003616,Firm4-1
4_12908198,4,12908198,3.4780773662776574,Firm4-1
4_12908205,4,12908205,3.3938834600060677,Firm4-1
4_12908229,4,12908229,3.4780773662776574,Firm4-1
4_12909390,4,12909390,2.895127987673981,Firm4-1
4_12919525,4,12919525,2.6969372223649075,Firm4-1
4_12920260,4,12920260,2.7230440068981454,Firm4-1
4_12925219,4,12925219,3.124234101616413,Firm4-1
4_12931806,4,12931806,3.3771315162099262,Firm4-1
4_12931976,4,12931976,3.3771315162099262,Firm4-1
4_12932000,4,12932000,4.359520061966418,Firm4-1
4_12932333,4,12932333,3.9561781695231395,Firm4-1
4_12932344,4,12932344,4.359520061966418,Firm4-1
4_12938679,4,12938679,3.069337261815442,Firm4-1
4_12943061,4,12943061,2.8814166090400466,Firm4-1
4_12947709,4,12947709,3.2063256416913033,Firm4-1
4_12947733,4,12947733,3.0673285931526624,Firm4-1
4_12947739,4,12947739,3.0673285931526624,Firm4-1
4_12953633,4,12953633,2.7643882667980484,Firm4-1
4_12953681,4,12953681,2.5603632251845707,Firm4-1
4_12953684,4,12953684,2.795762661385732,Firm4-1
4_12956886,4,12956886,2.843727373083897,Firm4-1
4_12956988,4,12956988,3.021048420115903,Firm4-1
4_12960839,4,12960839,2.596772710762895,Firm4-1
4_12961629,4,12961629,3.9575086041405316,Firm4-1
4_12972405,4,12972405,2.5902643359089157,Firm4-1
4_12976735,4,12976735,2.8463857590223056,Firm4-1
4_12978262,4,12978262,2.6093639444685475,Firm4-1
4_12978277,4,12978277,2.6093639444685475,Firm4-1
4_12978292,4,12978292,2.6093639444685475,Firm4-1
4_12983051,4,12983051,2.8060268487749616,Firm4-1
4_12986956,4,12986956,3.562400919599028,Firm4-1
4_12994774,4,12994774,2.632869883117614,Firm4-1
4_12994775,4,12994775,2.632869883117614,Firm4-1
4_13006285,4,13006285,2.6245675872881296,Firm4-1
4_13008646,4,13008646,2.965216851326284,Firm4-1
4_13008713,4,13008713,3.10390098794597,Firm4-1
4_13008736,4,13008736,3.10390098794597,Firm4-1
4_13030467,4,13030467,2.7132509018537645,Firm4-1
4_13032642,4,13032642,3.0396509288575784,Firm4-1
4_13032708,4,13032708,2.817243739484063,Firm4-1
4_13033141,4,13033141,2.817243739484063,Firm4-1
4_13033343,4,13033343,3.0634894159852237,Firm4-1
4_13033910,4,13033910,2.8803140934484825,Firm4-1
4_13033916,4,13033916,2.8803140934484825,Firm4-1
4_13033917,4,13033917,2.8803140934484825,Firm4-1
4_13033918,4,13033918,2.8803140934484825,Firm4-1
4_13035261,4,13035261,2.7984189161767836,Firm4-1
4_13035337,4,13035337,2.772363619456126,Firm4-1
4_13036794,4,13036794,2.8202775071903052,Firm4-1
4_13036818,4,13036818,3.5827170647888753,Firm4-1
4_13036868,4,13036868,2.5959547474753575,Firm4-1
4_13037327,4,13037327,2.664481929250498,Firm4-1
4_13037329,4,13037329,2.664481929250498,Firm4-1
4_13037376,4,13037376,2.664481929250498,Firm4-1
4_13039002,4,13039002,2.749380349063056,Firm4-1
4_13039016,4,13039016,3.096678496546089,Firm4-1
4_13040726,4,13040726,3.639181361020245,Firm4-1
4_13040764,4,13040764,3.4240973442423086,Firm4-1
4_13040814,4,13040814,3.277415853707051,Firm4-1
4_13043134,4,13043134,2.6327933842991564,Firm4-1
4_13043346,4,13043346,2.5995250983253633,Firm4-1
4_13043390,4,13043390,4.055372890383744,Firm4-1
4_13043590,4,13043590,3.4518787990491266,Firm4-1
4_13044505,4,13044505,2.662613973021366,Firm4-1
4_13044547,4,13044547,4.237590122297038,Firm4-1
4_13044664,4,13044664,3.397227616803347,Firm4-1
4_13044998,4,13044998,2.9756934574893474,Firm4-1
4_13045108,4,13045108,2.9134102071220997,Firm4-1
4_13045217,4,13045217,3.8764289827676044,Firm4-1
4_13045233,4,13045233,2.8032175036631983,Firm4-1
4_13049038,4,13049038,2.551314950657261,Firm4-1
4_13051196,4,13051196,3.0726713892175646,Firm4-1
4_13051420,4,13051420,3.438022686709384,Firm4-1
4_13051429,4,13051429,2.575368059299282,Firm4-1
4_13051449,4,13051449,2.823115492843606,Firm4-1
4_13051722,4,13051722,3.238663815286713,Firm4-1
4_13051726,4,13051726,3.8985659354045517,Firm4-1
4_13051732,4,13051732,3.238663815286713,Firm4-1
4_13051748,4,13051748,3.238663815286713,Firm4-1
4_13051815,4,13051815,3.8985659354045517,Firm4-1
4_13051859,4,13051859,4.041784107635544,Firm4-1
4_13051875,4,13051875,3.8049106617521957,Firm4-1
4_13051877,4,13051877,3.8049106617521957,Firm4-1
4_13051882,4,13051882,3.8049106617521957,Firm4-1
4_13052703,4,13052703,3.237692445416927,Firm4-1
4_13052744,4,13052744,3.47162692905641,Firm4-1
4_13052823,4,13052823,2.9438499963654747,Firm4-1
4_13052878,4,13052878,2.9438499963654747,Firm4-1
4_13052982,4,13052982,3.799928337009278,Firm4-1
4_13052994,4,13052994,3.47162692905641,Firm4-1
4_13055484,4,13055484,2.605793867003499,Firm4-1
4_13055524,4,13055524,3.46215508626152,Firm4-1
4_13055547,4,13055547,2.697338051533648,Firm4-1
4_13055548,4,13055548,2.697338051533648,Firm4-1
4_13055563,4,13055563,2.697338051533648,Firm4-1
4_13055906,4,13055906,2.561879697926835,Firm4-1
4_13056036,4,13056036,3.1976175838495244,Firm4-1
4_13056051,4,13056051,2.687985345907982,Firm4-1
4_13056056,4,13056056,2.7358785334793483,Firm4-1
4_13056057,4,13056057,2.7358785334793483,Firm4-1
4_13058197,4,13058197,2.9126112588400743,Firm4-1
4_13058834,4,13058834,3.0820757758187027,Firm4-1
4_13058894,4,13058894,2.7070661695381304,Firm4-1
4_13058902,4,13058902,2.7070661695381304,Firm4-1
4_13058903,4,13058903,2.7070661695381304,Firm4-1
4_13061771,4,13061771,2.514462842908301,Firm4-1
4_13063002,4,13063002,3.39369821472417,Firm4-1
4_13063102,4,13063102,3.0576898456094437,Firm4-1
4_13064192,4,13064192,3.105813393066232,Firm4-1
4_13064279,4,13064279,3.105813393066232,Firm4-1
4_13067437,4,13067437,2.9802703893024978,Firm4-1
4_13067628,4,13067628,3.105813393066232,Firm4-1
4_13069992,4,13069992,2.661618631029765,Firm4-1
4_13070986,4,13070986,3.6223855967383765,Firm4-1
4_13071036,4,13071036,3.5475224663456917,Firm4-1
4_13071221,4,13071221,3.1015558084095094,Firm4-1
4_13071288,4,13071288,3.1015558084095094,Firm4-1
4_13072134,4,13072134,2.697087517207213,Firm4-1
4_13072460,4,13072460,2.550991348601925,Firm4-1
4_13072622,4,13072622,2.71695946511299,Firm4-1
4_13072819,4,13072819,2.748581536318353,Firm4-1
4_13073131,4,13073131,2.651172347127297,Firm4-1
4_13073306,4,13073306,2.651172347127297,Firm4-1
4_13074766,4,13074766,2.7751878395200484,Firm4-1
4_13075049,4,13075049,2.5079521915641654,Firm4-1
4_13078115,4,13078115,2.7300974373810933,Firm4-1
4_13080172,4,13080172,2.642781597264027,Firm4-1
4_13080548,4,13080548,2.616390141127038,Firm4-1
4_13081000,4,13081000,2.841054832481283,Firm4-1
4_13082301,4,13082301,2.7300974373810933,Firm4-1
4_13082492,4,13082492,2.7300974373810933,Firm4-1
4_13083836,4,13083836,2.7125709531410673,Firm4-1
4_13085257,4,13085257,2.7191311512467076,Firm4-1
4_13087478,4,13087478,2.7506926210082088,Firm4-1
4_13087520,4,13087520,2.7506926210082088,Firm4-1
4_13090213,4,13090213,3.183332732146203,Firm4-1
4_13090265,4,13090265,2.748857777820506,Firm4-1
4_13090330,4,13090330,2.550991348601925,Firm4-1
4_13091571,4,13091571,3.2138936964416227,Firm4-1
4_13095003,4,13095003,3.4791643381977346,Firm4-1
4_13095065,4,13095065,3.103044017737044,Firm4-1
4_13095361,4,13095361,2.7300974373810933,Firm4-1
4_13097497,4,13097497,2.8828851057552907,Firm4-1
4_13100089,4,13100089,2.889826913229926,Firm4-1
4_13100525,4,13100525,2.603087334770992,Firm4-1
4_13101061,4,13101061,2.746713793654113,Firm4-1
4_13101788,4,13101788,2.6784737254115853,Firm4-1
4_13101853,4,13101853,2.5982011738889956,Firm4-1
4_13102663,4,13102663,2.697087517207213,Firm4-1
4_13102680,4,13102680,2.7302433702552746,Firm4-1
4_13102689,4,13102689,3.2556501449979973,Firm4-1
4_13102723,4,13102723,3.017564939007947,Firm4-1
4_13103445,4,13103445,3.3284378868480347,Firm4-1
4_13103446,4,13103446,3.3284378868480347,Firm4-1
4_13103557,4,13103557,3.3284378868480347,Firm4-1
4_13103570,4,13103570,3.3284378868480347,Firm4-1
4_13104061,4,13104061,2.6585407550013977,Firm4-1
4_13107190,4,13107190,2.62287093784708,Firm4-1
4_13107751,4,13107751,2.58677571212754,Firm4-1
4_13108695,4,13108695,2.62287093784708,Firm4-1
4_13108924,4,13108924,2.509124062166201,Firm4-1
4_13109018,4,13109018,2.509124062166201,Firm4-1
4_13109316,4,13109316,2.509124062166201,Firm4-1
4_13109452,4,13109452,3.002728271128373,Firm4-1
4_13109453,4,13109453,3.002728271128373,Firm4-1
4_13109457,4,13109457,3.002728271128373,Firm4-1
4_13109486,4,13109486,3.002728271128373,Firm4-1
4_13109642,4,13109642,2.8149122867545135,Firm4-1
4_13109650,4,13109650,2.8149122867545135,Firm4-1
4_13110360,4,13110360,2.8451487262984427,Firm4-1
4_13111252,4,13111252,2.608113992085818,Firm4-1
4_13111786,4,13111786,2.686442336022988,Firm4-1
4_13112412,4,13112412,3.870192109195019,Firm4-1
4_13112679,4,13112679,2.8317249936064828,Firm4-1
4_13112833,4,13112833,3.022008195056747,Firm4-1
4_13113936,4,13113936,2.5751258695668273,Firm4-1
4_13114090,4,13114090,3.0689861680600257,Firm4-1
4_13114187,4,13114187,2.948406188225292,Firm4-1
4_13114669,4,13114669,4.064990301964199,Firm4-1
4_13114689,4,13114689,4.064990301964199,Firm4-1
4_13115062,4,13115062,2.9417820989325296,Firm4-1
4_13115151,4,13115151,2.5193192256386947,Firm4-1
4_13115183,4,13115183,2.5193192256386947,Firm4-1
4_13115190,4,13115190,2.5193192256386947,Firm4-1
4_13115205,4,13115205,2.5193192256386947,Firm4-1
4_13115206,4,13115206,2.5193192256386947,Firm4-1
4_13115561,4,13115561,2.8043092273674395,Firm4-1
4_13115649,4,13115649,3.077270298224734,Firm4-1
4_13117206,4,13117206,2.743403775001028,Firm4-1
4_13117492,4,13117492,2.759913648679595,Firm4-1
4_13118714,4,13118714,3.1290358414807624,Firm4-1
4_13119930,4,13119930,2.6434397442627944,Firm4-1
4_13120737,4,13120737,3.2632474348890455,Firm4-1
4_13120824,4,13120824,3.0233202479720513,Firm4-1
4_13120848,4,13120848,3.0233202479720513,Firm4-1
4_13120849,4,13120849,3.3671724382787205,Firm4-1
4_13121047,4,13121047,4.1345164558759055,Firm4-1
4_13121100,4,13121100,3.5638937438529696,Firm4-1
4_13129082,4,13129082,2.8309100057895713,Firm4-1
4_13131508,4,13131508,2.8095238657948687,Firm4-1
4_13132714,4,13132714,2.5389375363419915,Firm4-1
4_13134412,4,13134412,2.753538173492673,Firm4-1
4_13134813,4,13134813,2.6108966171354293,Firm4-1
4_13135197,4,13135197,2.933519124898091,Firm4-1
4_13136747,4,13136747,2.5087420181665903,Firm4-1
4_13142188,4,13142188,2.578758540376735,Firm4-1
4_13142205,4,13142205,2.578758540376735,Firm4-1
4_13142256,4,13142256,2.578758540376735,Firm4-1
4_13142560,4,13142560,2.578758540376735,Firm4-1
4_13142563,4,13142563,2.578758540376735,Firm4-1
4_13166978,4,13166978,3.2945172888621737,Firm4-1
4_13168763,4,13168763,2.5206244351543847,Firm4-1
4_13168813,4,13168813,2.5206244351543847,Firm4-1
4_13169625,4,13169625,2.5597471579316378,Firm4-1
4_13169680,4,13169680,2.5206244351543847,Firm4-1
4_13169713,4,13169713,2.536154970901246,Firm4-1
4_13169815,4,13169815,2.7829908836662236,Firm4-1
4_13176919,4,13176919,2.523601801465939,Firm4-1
4_13178250,4,13178250,2.5663672880279207,Firm4-1
4_13181262,4,13181262,4.415036371541164,Firm4-1
4_13181294,4,13181294,3.255388625151671,Firm4-1
4_13181444,4,13181444,2.5752844384699882,Firm4-1
4_13181452,4,13181452,2.5752844384699882,Firm4-1
4_13181456,4,13181456,2.5752844384699882,Firm4-1
4_13181458,4,13181458,2.5752844384699882,Firm4-1
4_13182473,4,13182473,2.891861132400388,Firm4-1
4_13191340,4,13191340,2.5219426583722924,Firm4-1
4_13191376,4,13191376,3.4390128277393877,Firm4-1
4_13191662,4,13191662,2.525765248131498,Firm4-1
4_13194977,4,13194977,2.7796091466001425,Firm4-1
4_13195011,4,13195011,3.811644773608374,Firm4-1
4_13195061,4,13195061,2.7796091466001425,Firm4-1
4_13209037,4,13209037,2.7685416787970363,Firm4-1
4_13214385,4,13214385,2.9301976188626453,Firm4-1
4_13214388,4,13214388,2.9301976188626453,Firm4-1
4_13214485,4,13214485,3.0620117162701854,Firm4-1
4_13215444,4,13215444,2.5674093787935215,Firm4-1
4_13215460,4,13215460,2.7315788588725938,Firm4-1
4_13220761,4,13220761,2.5809942971161024,Firm4-1
4_13223742,4,13223742,3.491602955877543,Firm4-1
4_13223808,4,13223808,2.5481634890365217,Firm4-1
4_13235357,4,13235357,2.7856167243696786,Firm4-1
4_13235606,4,13235606,2.7227618367560615,Firm4-1
4_13236066,4,13236066,2.6831152713151463,Firm4-1
4_13236709,4,13236709,3.632038446191199,Firm4-1
4_13238763,4,13238763,2.7724779282790477,Firm4-1
4_13238783,4,13238783,2.666247645068132,Firm4-1
4_13238880,4,13238880,2.7098701602334585,Firm4-1
4_13238949,4,13238949,2.7135262384623156,Firm4-1
4_13238960,4,13238960,2.7135262384623156,Firm4-1
4_13238982,4,13238982,2.664839757445378,Firm4-1
4_13238984,4,13238984,2.664839757445378,Firm4-1
4_13238990,4,13238990,2.664839757445378,Firm4-1
4_13245354,4,13245354,2.540657996539222,Firm4-1
4_13257953,4,13257953,2.5018657297538964,Firm4-1
4_13257954,4,13257954,2.5018657297538964,Firm4-1
4_13258471,4,13258471,2.7846095180472776,Firm4-1
4_13267366,4,13267366,2.5254511415846292,Firm4-1
4_13272358,4,13272358,2.7362487002669362,Firm4-1
4_13274829,4,13274829,2.701338931899682,Firm4-1
4_13275488,4,13275488,2.6006657949442746,Firm4-1
4_13282595,4,13282595,2.72865841796187,Firm4-1
4_13282614,4,13282614,2.72865841796187,Firm4-1
4_13282786,4,13282786,2.8085208333568135,Firm4-1
4_13288035,4,13288035,2.720379105884306,Firm4-1
4_13305010,4,13305010,2.9278368770572887,Firm4-1
4_13305020,4,13305020,2.9278368770572887,Firm4-1
4_13305043,4,13305043,2.9278368770572887,Firm4-1
4_13305050,4,13305050,2.9278368770572887,Firm4-1
4_13343280,4,13343280,3.5743953486502784,Firm4-1
5_744472,5,744472,2.838956098930692,Firm4-1
5_744480,5,744480,2.838956098930692,Firm4-1
5_744531,5,744531,2.8498866978382758,Firm4-1
5_802556,5,802556,3.2154565303146554,Firm4-1
5_802572,5,802572,3.914384308404013,Firm4-1
5_805488,5,805488,3.8331197448547547,Firm4-1
5_805814,5,805814,3.0117254850495727,Firm4-1
5_806427,5,806427,2.9253388175082193,Firm4-1
5_806485,5,806485,2.9253388175082193,Firm4-1
5_810141,5,810141,2.598997545742993,Firm4-1
5_967047,5,967047,3.2097177871268556,Firm4-1
5_1111991,5,1111991,2.572632366390703,Firm4-1
5_1126615,5,1126615,2.6518532900946115,Firm4-1
5_1173501,5,1173501,2.9302860593284663,Firm4-1
5_1183696,5,1183696,2.5430406931069593,Firm4-1
5_1186776,5,1186776,2.6371999490781346,Firm4-1
5_1221942,5,1221942,2.601015480238747,Firm4-1
5_1224816,5,1224816,2.8720406953482516,Firm4-1
5_1273385,5,1273385,2.87257007755048,Firm4-1
5_1273388,5,1273388,2.87257007755048,Firm4-1
5_1273397,5,1273397,2.87257007755048,Firm4-1
5_1273406,5,1273406,2.87257007755048,Firm4-1
5_1273492,5,1273492,2.87257007755048,Firm4-1
5_1273627,5,1273627,2.755976074998918,Firm4-1
5_1273630,5,1273630,2.755976074998918,Firm4-1
5_1273845,5,1273845,2.87257007755048,Firm4-1
5_1278299,5,1278299,2.638613186600459,Firm4-1
5_1278311,5,1278311,2.638613186600459,Firm4-1
5_1278469,5,1278469,2.638613186600459,Firm4-1
5_1278735,5,1278735,2.505377674589286,Firm4-1
5_1278751,5,1278751,2.505377674589286,Firm4-1
5_1278942,5,1278942,2.638613186600459,Firm4-1
5_1282270,5,1282270,2.6203623067058857,Firm4-1
5_1282273,5,1282273,2.6203623067058857,Firm4-1
5_1288715,5,1288715,2.5287056779013004,Firm4-1
5_1288776,5,1288776,2.973598042380314,Firm4-1
5_1289491,5,1289491,2.801477310615867,Firm4-1
5_1313265,5,1313265,2.7095364501768504,Firm4-1
5_1335629,5,1335629,3.110232888182092,Firm4-1
5_1366257,5,1366257,3.270589585610053,Firm4-1
5_1366280,5,1366280,2.8707933355349766,Firm4-1
5_1408465,5,1408465,2.5487304650266758,Firm4-1
5_1408572,5,1408572,2.5487304650266758,Firm4-1
5_1410518,5,1410518,2.8716928592643187,Firm4-1
5_1410537,5,1410537,2.835109710194998,Firm4-1
5_1410564,5,1410564,2.5455640850806915,Firm4-1
5_1420683,5,1420683,2.738996658342011,Firm4-1
5_1423903,5,1423903,3.1568106598706254,Firm4-1
5_1423906,5,1423906,3.1568106598706254,Firm4-1
5_1424851,5,1424851,2.6083998473595003,Firm4-1
5_1424902,5,1424902,2.6083998473595003,Firm4-1
5_1424932,5,1424932,2.6083998473595003,Firm4-1
5_1429711,5,1429711,2.642443821004918,Firm4-1
5_1429754,5,1429754,2.642443821004918,Firm4-1
5_1430186,5,1430186,2.6573452819308327,Firm4-1
5_1431652,5,1431652,2.7028361170509614,Firm4-1
5_1431684,5,1431684,2.6369080643367884,Firm4-1
5_1435245,5,1435245,3.077435641864914,Firm4-1
5_1442513,5,1442513,2.7801115926236544,Firm4-1
5_1442639,5,1442639,3.0976109516323254,Firm4-1
5_1442640,5,1442640,3.0976109516323254,Firm4-1
5_1442825,5,1442825,2.5624228006295473,Firm4-1
5_1442854,5,1442854,2.5624228006295473,Firm4-1
5_1442870,5,1442870,2.5624228006295473,Firm4-1
5_1442956,5,1442956,3.205915287386735,Firm4-1
5_1443451,5,1443451,2.811945655567563,Firm4-1
5_1443487,5,1443487,3.082471839179141,Firm4-1
5_1444194,5,1444194,2.507901440619534,Firm4-1
5_1444921,5,1444921,2.7954765943802697,Firm4-1
5_1444923,5,1444923,2.7954765943802697,Firm4-1
5_1461748,5,1461748,2.7666031904201653,Firm4-1
5_1462063,5,1462063,2.5453645129308047,Firm4-1
5_1472439,5,1472439,2.551069782178769,Firm4-1
5_1481991,5,1481991,2.5797328503774883,Firm4-1
5_1508808,5,1508808,2.816407885466,Firm4-1
5_1509090,5,1509090,3.215879167471194,Firm4-1
5_1509097,5,1509097,3.215879167471194,Firm4-1
5_1509108,5,1509108,3.215879167471194,Firm4-1
5_1526581,5,1526581,2.9232267677456423,Firm4-1
5_1526592,5,1526592,2.9232267677456423,Firm4-1
5_1526604,5,1526604,2.9232267677456423,Firm4-1
5_1530112,5,1530112,2.547577313369911,Firm4-1
5_1540388,5,1540388,2.810423492941467,Firm4-1
5_1549306,5,1549306,2.598228753091338,Firm4-1
5_1549416,5,1549416,2.598228753091338,Firm4-1
5_1551099,5,1551099,2.9431189339495343,Firm4-1
5_1551107,5,1551107,2.971430275385268,Firm4-1
5_1551853,5,1551853,2.6442493904769937,Firm4-1
5_1551860,5,1551860,2.6442493904769937,Firm4-1
5_1551884,5,1551884,2.65344842182051,Firm4-1
5_1552243,5,1552243,2.512413981873958,Firm4-1
